cluster,duration_value,genre_count,years_to_add,release_year,count,top_genre,top_country,dominant_type
0,5.3,2.7,1.8,2017.1,2080,International TV Shows,United States,TV Show
1,37.5,1.1,2.0,2016.7,1530,Stand-Up Comedy,United States,Movie
2,99.1,2.0,4.1,2014.8,2228,Dramas,United States,Movie
3,109.2,2.3,33.0,1986.0,515,Action & Adventure,United States,Movie
4,110.3,2.6,3.4,2015.5,2444,Dramas,India,Movie
